family,case,raw_exists,summary_exists,best_exists,report_exists,raw_rows,success_rows,failed_rows,salvaged_case
openmp,1,True,True,True,True,120,120,0,False
openmp,2,True,True,True,True,120,120,0,False
openmp,3,True,True,True,True,120,120,0,False
openmp,4,True,True,True,True,120,120,0,False
openmp,5,True,True,True,True,120,120,0,False
openmp,6,True,True,True,True,120,120,0,False
openmp,7,True,True,True,True,120,120,0,False
openmp,8,True,True,True,True,120,120,0,False
openmp,9,True,True,True,True,120,120,0,False
openmp,10,True,True,True,True,120,120,0,False
openmp,11,True,True,True,True,120,120,0,False
openmp,12,True,True,True,True,120,120,0,False
openmp,13,True,True,True,True,120,120,0,False
openmp,14,True,True,True,True,120,120,0,False
openmp,15,True,True,True,True,120,120,0,False
openmp,16,True,True,True,True,120,120,0,False
openmp,17,True,True,True,True,120,120,0,False
openmp,18,True,True,True,True,120,120,0,False
mpi,1,True,True,True,True,180,60,120,False
mpi,2,True,True,True,True,180,60,120,False
mpi,3,True,True,True,True,180,60,120,False
mpi,4,True,True,True,True,180,60,120,False
mpi,5,True,True,True,True,180,60,120,False
mpi,6,True,True,True,True,180,60,120,False
mpi,7,True,True,True,True,180,60,120,False
mpi,8,True,True,True,True,180,60,120,False
mpi,9,True,True,True,True,180,60,120,False
mpi,10,True,True,True,True,180,60,120,False
mpi,11,True,True,True,True,180,60,120,False
mpi,12,True,True,True,True,180,60,120,False
mpi,13,True,True,True,True,141,41,100,True
mpi,14,True,True,True,True,180,60,120,False
mpi,15,True,True,True,True,180,60,120,False
mpi,16,True,True,True,True,180,60,120,False
mpi,17,True,True,True,True,180,60,120,False
mpi,18,True,True,True,True,180,60,120,False
hybrid,1,True,True,True,True,180,60,120,False
hybrid,2,True,True,True,True,180,60,120,False
hybrid,3,True,True,True,True,180,60,120,False
hybrid,4,True,True,True,True,180,60,120,False
hybrid,5,True,True,True,True,180,60,120,False
hybrid,6,True,True,True,True,180,60,120,False
hybrid,7,True,True,True,True,180,60,120,False
hybrid,8,True,True,True,True,180,60,120,False
hybrid,9,True,True,True,True,180,60,120,False
hybrid,10,True,True,True,True,180,60,120,False
hybrid,11,True,True,True,True,180,60,120,False
hybrid,12,True,True,True,True,180,60,120,False
hybrid,13,True,True,True,True,84,24,60,True
hybrid,14,True,True,True,True,180,60,120,False
hybrid,15,True,True,True,True,180,60,120,False
hybrid,16,True,True,True,True,180,60,120,False
hybrid,17,True,True,True,True,180,60,120,False
hybrid,18,True,True,True,True,180,60,120,False
