language,case_id,N,Re,scheme,mpi_ranks,successful_repeats,Runtime_s_mean,Runtime_s_std,Runtime_s_min,Runtime_s_max
python,case1_N128_Re100_upwind_steps2500_p250,128,100,upwind,1,10,23240.16277458666,19106.47913296623,1312.9392952919,42344.1348173618
python,case1_N128_Re100_upwind_steps2500_p250,128,100,upwind,2,5,11815.270420789719,10286.353542833716,728.4259204865,21417.983974456798
python,case1_N128_Re100_upwind_steps2500_p250,128,100,upwind,4,9,5659.733359151412,5027.322775574277,431.5638420582,11128.3214485645
