case_id,solver_group,language,parallel_model,kernel_style,N,Re,scheme,pressure,steps,poisson_iters,total_cores,mpi_ranks,threads_per_rank,runs,runtime_min_s,runtime_mean_s,runtime_median_s,baseline_cores,baseline_runtime_s,speedup_vs_baseline,parallel_efficiency,best_total_cores,best_runtime_median_s
case1_N32_Re1000_central_steps2000_p250,c_openmp_domain_looped,c,openmp_domain,looped,32,1000,central,RBGS,2000,250,1,1,1,3,0.6786731817,0.6795430146,0.6796261854,1,0.6796261854,1,1,1,0.6796261854
case1_N32_Re1000_central_steps2000_p250,c_openmp_domain_looped,c,openmp_domain,looped,32,1000,central,RBSOR,2000,250,1,1,1,3,0.465864189,0.4664695946,0.4659053199,1,0.4659053199,1,1,1,0.4659053199
case1_N32_Re1000_central_steps2000_p250,c_openmp_domain_vectorized,c,openmp_domain,vectorized,32,1000,central,RBGS,2000,250,1,1,1,3,0.5180573463,0.5195419341,0.5181814656,1,0.5181814656,1,1,1,0.5181814656
case1_N32_Re1000_central_steps2000_p250,c_openmp_domain_vectorized,c,openmp_domain,vectorized,32,1000,central,RBSOR,2000,250,1,1,1,3,0.3396176249,0.3409449148,0.3409692086,1,0.3409692086,1,1,1,0.3409692086
case1_N32_Re1000_central_steps2000_p250,cpp_openmp_domain_looped,cpp,openmp_domain,looped,32,1000,central,RBGS,2000,250,1,1,1,3,0.6786981858,0.6910396963,0.6876408421,1,0.6876408421,1,1,1,0.6876408421
case1_N32_Re1000_central_steps2000_p250,cpp_openmp_domain_looped,cpp,openmp_domain,looped,32,1000,central,RBSOR,2000,250,1,1,1,3,0.4637822509,0.470187294,0.4686372764,1,0.4686372764,1,1,1,0.4686372764
case1_N32_Re1000_central_steps2000_p250,cpp_openmp_domain_vectorized,cpp,openmp_domain,vectorized,32,1000,central,RBGS,2000,250,1,1,1,3,0.5170544349,0.519355646,0.5187955834,1,0.5187955834,1,1,1,0.5187955834
case1_N32_Re1000_central_steps2000_p250,cpp_openmp_domain_vectorized,cpp,openmp_domain,vectorized,32,1000,central,RBSOR,2000,250,1,1,1,3,0.3384106718,0.3439292659,0.3385535292,1,0.3385535292,1,1,1,0.3385535292
