family,solver_group,language,parallel_model,kernel_style,N,Re,scheme,pressure,steps,poisson_iters,total_cores,mpi_ranks,threads_per_rank,runs,runtime_median_s,speedup_vs_baseline,parallel_efficiency
hybrid,python_hybrid_mpi_threaded_vectorized,python,hybrid_mpi_threaded,vectorized,128,400,central,RBSOR,2500,250,8,4,2,3,109.3638096,3.00303,0.375379
mpi,python_mpi_domain_vectorized,python,mpi_domain,vectorized,128,400,central,RBSOR,2500,250,16,16,1,3,53.74800515,6.20166,0.387603
openmp,c_openmp_domain_vectorized,c,openmp_domain,vectorized,128,400,central,RBSOR,2500,250,4,1,4,3,6.687667772,2.34582,0.586454
openmp,cpp_openmp_domain_vectorized,cpp,openmp_domain,vectorized,128,400,central,RBSOR,2500,250,4,1,4,3,6.626934297,2.34774,0.586934
